Time,CO,RH,NO2,Ozone,PM10,PM2.5,SO2,Temp
2/13/2019 10:15,1.08,43.03,89.34,54.34,234.7,128.5,86.41,24.66
2/13/2019 0:15,3.01,81.89,164.21,4.57,236.9,128.2,7.22,14.49
2/13/2019 0:30,2.81,79.69,165.59,4.13,286,140.8,11.95,14.57
2/13/2019 0:45,2.9,82.23,160.96,3.93,286,140.8,12.03,14.66
2/13/2019 1:00,2.86,83.98,155.79,3.66,286,140.8,9.54,14.47
2/13/2019 1:15,2.76,86.21,145.87,3.5,289.8,144.1,8.29,14.44
2/13/2019 1:30,2.72,87.21,140.78,3.35,314.6,165.3,8.06,14.51
2/13/2019 1:45,2.67,85.26,138.82,3.43,314.6,165.3,8.53,14.48
2/13/2019 2:00,2.6,88.38,123.73,3.14,314.6,165.3,7.67,14.3
2/13/2019 2:15,2.6,88.98,118.73,3.1,315.7,166.6,6.83,14.06
2/13/2019 2:30,2.38,85.96,132.4,3.32,323.1,175.5,6.88,14.1
2/13/2019 2:45,2.1,85.01,127.03,3.15,323.1,175.5,6.41,14.58
2/13/2019 3:00,1.54,76.69,150.4,3.03,323.1,175.5,7.8,15.26
2/13/2019 3:15,1.25,73.71,146.17,3.11,320,172.3,8.83,15.66
2/13/2019 3:30,1.11,72.52,131.61,4.26,300.1,151.2,9.28,15.86
2/13/2019 3:45,0.96,68.43,110.49,10.09,300.1,151.2,13.37,16.6
2/13/2019 4:00,0.85,64.89,88.61,21.72,300.1,151.2,15.67,17.37
2/13/2019 4:15,0.78,63.9,64.38,32.96,290.7,147.9,8.48,17.91
2/13/2019 4:30,0.77,63.7,59.47,35.91,229.6,126.4,14.5,18.07
2/13/2019 4:45,0.76,63.93,68.61,31.42,229.6,126.4,15.77,18.03
2/13/2019 5:00,0.75,64.38,68.54,29.85,229.6,126.4,17.18,17.87
2/13/2019 5:15,0.78,66.41,85.41,19.19,222.5,124.7,17.67,17.4
2/13/2019 5:30,0.78,70.5,99.14,10.83,176.8,113.6,13.77,16.73
2/13/2019 5:45,0.81,73.33,103.21,9.53,176.8,113.6,11.1,16.24
2/13/2019 6:00,0.87,77.24,115.45,6.23,176.8,113.6,10.79,15.78
2/13/2019 6:15,1.04,79.43,121.9,3.66,176.6,111.9,10.36,15.45
2/13/2019 6:30,1.21,82.32,119.59,2.97,174.9,101.2,9.05,15.21
2/13/2019 6:45,1.3,84.41,111.4,3.01,174.9,101.2,8.64,15.04
2/13/2019 7:00,1.44,82.92,112.31,3.09,174.9,101.2,10,15.33
2/13/2019 7:15,1.35,81.38,107.9,3.03,177.8,102,10.83,16.43
2/13/2019 7:30,1.32,71.07,110.57,4.02,197.1,107.3,30.31,17.65
2/13/2019 7:45,1.28,65.31,110.02,7.23,197.1,107.3,58.34,18.7
2/13/2019 8:00,1.31,61.94,113.58,8.52,197.1,107.3,73.24,19.58
2/13/2019 8:15,1.32,59.5,116.42,9.99,200.6,108.4,68.12,20.3
2/13/2019 8:30,1.39,56.75,124.46,11.54,223.7,115.8,103.17,21.12
2/13/2019 8:45,1.35,54.46,123.46,15.19,223.7,115.8,115.06,21.82
2/13/2019 9:00,1.33,51.64,124.07,19.1,223.7,115.8,117.01,22.53
2/13/2019 9:15,1.32,49.4,125.63,22.75,225.2,117.6,116.72,23.4
2/13/2019 9:30,1.2,46.84,111.51,33.56,234.9,129.1,95.49,23.83
2/13/2019 9:45,1.09,45.67,94.37,46.52,234.9,129.1,74.06,24.1
2/13/2019 10:00,0.97,43.8,79.01,59.52,234.9,129.1,67.22,24.26
2/13/2019 10:15,1.08,43.03,89.34,54.34,234.7,128.5,86.41,24.66
2/13/2019 10:30,1.21,41.41,92.51,62.41,233.2,124.7,97.95,25.77
2/13/2019 10:45,1.12,40.99,86.64,67.39,233.2,124.7,102.1,25.57
2/13/2019 11:00,0.96,38.52,83.56,67.47,233.2,124.7,94.91,25.64
2/13/2019 11:15,0.75,35.18,64.33,80.01,230.4,123.2,67.03,25.65
2/13/2019 11:30,0.82,36.11,55.05,88.14,212.8,113.1,48.83,26.15
2/13/2019 11:45,0.78,34.29,49.77,96.46,212.8,113.1,34.93,26.4
2/13/2019 12:00,0.71,33.4,43.94,103.94,212.8,113.1,28.48,26.56
2/13/2019 12:15,0.76,33.51,42.16,103,208.9,109.8,19.08,27.05
2/13/2019 12:30,0.75,31.72,41.11,107.07,183,88.5,27.01,27.72
2/13/2019 12:45,0.68,30.72,38.99,109.81,183,88.5,21.86,27.71
2/13/2019 13:00,0.69,30.49,39.95,110.92,183,88.5,22.36,27.73
2/13/2019 13:15,0.8,31.61,40.98,112.58,178.3,88.6,23.63,27.48
2/13/2019 13:30,0.8,30.92,45.29,110.07,147.3,89.4,21.96,28.16
2/13/2019 13:45,0.73,30.68,41.78,113.66,147.3,89.4,19.05,28.08
2/13/2019 14:00,0.67,29.78,47.89,112.57,147.3,89.4,16.17,28.3
2/13/2019 14:15,0.8,30.58,44.82,113.53,143.4,87.8,17,28.27
2/13/2019 14:30,0.67,30.07,43.26,113.86,118.5,77.5,15.02,28.43
2/13/2019 14:45,0.66,29.21,44.67,111.4,118.5,77.5,14.8,28.46
2/13/2019 15:00,0.6,28.48,45.13,109.9,118.5,77.5,14.05,28.3
2/13/2019 15:15,0.59,27.6,44.47,109.02,118.3,77.1,14.03,28.18
2/13/2019 15:30,0.59,27.52,41.05,109.12,117.3,74.4,14.75,27.97
2/13/2019 15:45,0.51,27.04,44.29,105.69,117.3,74.4,13.57,27.95
2/13/2019 16:00,1.11,27.94,46.72,103.02,117.3,74.4,14.62,27.9
2/13/2019 16:15,1.01,28.92,54.95,98.03,147,74.1,8.97,27.7
2/13/2019 16:30,0.81,30.65,50.25,96.14,339.8,72.1,19.05,27.27
2/13/2019 16:45,1.6,32.71,64.61,84.09,339.8,72.1,21.49,26.36
2/13/2019 17:00,0.76,33.38,72.77,75.24,339.8,72.1,21.34,25.51
2/13/2019 17:15,0.69,34.41,96.6,60.29,357.5,73.1,24,24.81
2/13/2019 17:30,0.74,38.22,99.96,50.95,472,79.4,23.16,23.74
2/13/2019 17:45,0.86,40.65,127.87,34.03,472,79.4,24.03,22.63
2/13/2019 18:00,0.95,43.26,138.54,23.78,472,79.4,22.87,21.82
2/13/2019 18:15,1.05,44.37,149.54,18.25,429.9,79.2,25.26,21.25
2/13/2019 18:30,1.1,46.19,158.87,13.45,156.2,77.7,27.6,20.53
2/13/2019 18:45,1.18,46.75,178.33,6.25,156.2,77.7,29.22,20.21
2/13/2019 19:00,1.29,45.97,183.79,5.39,156.2,77.7,36.3,20.22
2/13/2019 19:15,1.46,47.36,190.49,4.5,163.8,78.2,39.66,19.96
2/13/2019 19:30,1.57,47.74,192.99,4.38,212.6,81.2,43.48,19.64
2/13/2019 19:45,1.67,49.45,188.35,4.45,212.6,81.2,52.07,19.4
2/13/2019 20:00,1.75,49.5,192.19,4.62,212.6,81.2,53.95,19.27
2/13/2019 20:15,1.81,52.47,190.23,4.57,214.6,83.2,33.92,19.3
2/13/2019 20:30,2.51,57.7,191.42,4.54,227.8,95.7,44.41,18.49
2/13/2019 20:45,2.5,58.46,190.23,4.58,227.8,95.7,44.28,18.28
2/13/2019 21:00,2.29,62.26,190.89,4.62,227.8,95.7,48.85,18.11
2/13/2019 21:15,2.19,58.99,191.1,4.84,106.4,105.3,58.79,18.58
2/13/2019 21:30,2.73,61.45,184.21,4.92,271.7,124.5,51.14,18.22
2/13/2019 21:45,4.21,68.88,196.66,4.7,271.7,124.5,40.57,17.71
2/13/2019 22:00,4.44,68.47,200.84,4.49,271.7,124.5,28.99,17.19
2/13/2019 22:15,4.8,65.09,190.7,5.26,285.8,129.2,38.05,17.56
2/13/2019 22:30,4.59,75.25,180.06,4.82,377.2,159.7,28.2,17.32
2/13/2019 22:45,4.74,78.16,178.89,4.03,377.2,159.7,20.29,16.74
2/13/2019 23:00,4.91,77.49,182.44,4.22,377.2,159.7,19.65,16.49
2/13/2019 23:15,5.01,82.21,162.59,4.02,380.9,163.2,17.1,16.54
2/13/2019 23:30,5.41,82.21,176.08,4.83,405.4,186.5,15.17,16.23
2/13/2019 23:45,5.73,83.57,166.68,5.71,405.4,186.5,14.3,16.18
2/14/2019 0:00,5.69,85.19,160.68,5.25,405.4,186.5,13.58,16.06
2/14/2019 0:15,5.49,86.85,157.39,4.85,421.2,194.1,7.7,16
2/14/2019 0:30,5.99,85.86,165.89,4.85,523.9,243.7,12.35,15.66
2/14/2019 0:45,6.23,85.75,179.56,4.75,523.9,243.7,12.82,15.38
2/14/2019 1:00,6.12,84.03,185.52,4.95,523.9,243.7,12.05,15.49
2/14/2019 1:15,6.05,83.69,180.72,4.83,535.4,251.2,12.6,15.59
2/14/2019 1:30,6.04,87.83,154.78,4.27,609.9,300.5,12.03,15.31
2/14/2019 1:45,5.8,89.19,148.58,3.88,609.9,300.5,10.82,15.22
2/14/2019 2:00,6.01,90.77,148.36,3.66,609.9,300.5,10.73,15.09
2/14/2019 2:15,5.99,90.61,163.88,3.82,609.4,300.8,10.68,14.72
2/14/2019 2:30,5.8,88.81,168.59,3.81,606.1,302.3,10.59,14.82
2/14/2019 2:45,5.65,88.97,156.68,3.69,606.1,302.3,10.33,14.89
2/14/2019 3:00,5.48,92.07,130.45,3.36,606.1,302.3,10.03,15.04
2/14/2019 3:15,5.28,92.23,140.42,3.26,604.4,301.5,9.85,14.98
2/14/2019 3:30,5.19,92.35,129.03,3.2,593.6,296.4,9.7,14.92
2/14/2019 3:45,4.92,93.41,113.49,3.02,593.6,296.4,8.97,14.96
2/14/2019 4:00,4.74,94.04,113.4,2.88,NaN,296.4,9,15.13
2/14/2019 4:15,4.14,94.44,98.96,2.74,582.1,294.7,5.14,15.1
2/14/2019 4:30,3.99,94.03,108.04,2.92,562.9,283.2,7.52,14.82
2/14/2019 4:45,3.56,94.12,101.59,2.87,562.9,283.2,7.34,14.57
2/14/2019 5:00,2.17,91.43,133.29,2.6,562.9,283.2,5.15,14.25
2/14/2019 5:15,1.87,85.55,133.38,2.73,530.4,279.1,4.85,14.47
2/14/2019 5:30,1.57,80.25,133.34,2.95,319.1,253,5.14,14.91
2/14/2019 5:45,1.33,76.62,138.41,2.97,319.1,253,4.9,15.13
2/14/2019 6:00,1.1,76.19,144.18,2.84,319.1,253,5.59,15.2
2/14/2019 6:15,1.08,83.16,140.26,2.7,310.8,246.6,4.6,14.96
2/14/2019 6:30,1.04,84.62,145.05,2.68,257.3,205.3,5.05,14.91
2/14/2019 6:45,1.03,83.96,143.58,2.64,257.3,205.3,4.88,15.01
2/14/2019 7:00,1.05,84.92,135.15,2.6,257.3,205.3,4.78,15.55
2/14/2019 7:15,1.09,81.37,138.25,2.55,254.6,200.5,5.27,17.05
2/14/2019 7:30,1.2,69.74,146.84,2.6,237.2,168.9,7.39,18.7
2/14/2019 7:45,1.27,64.03,167.99,3.06,237.2,168.9,15.94,19.99
2/14/2019 8:00,1.35,58.34,200.5,3.63,237.2,168.9,31.88,20.72
2/14/2019 8:15,1.49,52.38,240.42,4.09,235.9,166.6,42.68,22.57
2/14/2019 8:30,1.29,49.19,209.19,5.51,226.9,151.7,67.12,23.17
2/14/2019 8:45,1.19,45,164.09,7.73,226.9,151.7,64.5,24.49
2/14/2019 9:00,1.02,43.25,139.65,14.38,226.9,151.7,58.67,24.62
2/14/2019 9:15,0.96,42.61,130.15,21.48,224.6,151.1,56.79,24.79
2/14/2019 9:30,1,42.19,139.52,23.87,209.5,147.3,54.58,25.52
2/14/2019 9:45,0.86,41.18,116.08,38.81,209.5,147.3,54.44,25.96
2/14/2019 10:00,0.81,39.69,95.34,53.16,209.5,147.3,70.74,26.23
2/14/2019 10:15,0.93,38.74,111.23,52.32,209.5,146.2,84.46,26.85
